YearsClosed,Label,Months.closed,F.Mortality,Selectivity,year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,CatchTotal,RevenueTotal,Biomass,Profit
4,4-0.576057-32,0,0.318057,32,3,237859.0367,161674.3231,106230.0618,81606.9464,63165.38595,41478.50023,23366.54356,13165.91726,7419.948489,4182.658165,2358.386558,1330.145312,750.4400899,423.5242659,239.1110504,135.0501939,76.31004097,144.6171377,0,0,1176838499,0
4,4-0.576057-32,0,0.318057,32,4,260223.3261,183768.7577,124908.8111,82072.83928,63049.1377,48801.27602,32046.09151,18052.88015,10171.9249,5732.616825,3231.501756,1822.07821,1027.663926,579.7864355,327.2128285,184.7360575,104.3391359,223.4610221,0,0,1397737638,0
4,4-0.576057-32,0,0.318057,32,5,276613.108,201047.301,141978.866,70212.5423,46133.99684,35440.57626,27431.70498,18013.44144,10147.71175,5717.744814,3222.363559,1816.460757,1024.209119,577.6605847,325.9039875,183.9297352,103.8420599,251.2195308,306830.2904,1248939.765,1245989497,739594.1394
4,4-0.576057-32,0,0.318057,32,6,262943.5177,213709.9684,155328.1862,79807.79773,39467.20051,25932.3996,19921.51664,15419.64677,10125.54285,5704.134352,3214.003847,1811.324082,1021.05149,575.7186015,324.7090246,183.1940221,103.3888178,282.4262239,270471.9602,1093977.59,1148591945,584631.9651
4,4-0.576057-32,0,0.318057,32,7,250624.7694,203148.9081,165111.3026,87311.58949,44860.79342,22184.92403,14576.87162,11198.09177,8667.543874,5691.672981,3206.353265,1806.625001,1018.164112,573.9436657,323.6174157,182.522321,102.9752657,317.5094376,247153.7909,985200.4493,1092227263,475854.8241
4,4-0.576057-32,0,0.318057,32,8,242643.5642,193631.5019,156951.8778,92810.78102,49078.75284,25216.71872,12470.37661,8193.811194,6294.563887,4872.116589,3199.348599,1802.324529,1015.522709,572.3206401,322.6197058,181.9087163,102.5976956,356.9507165,235027.4961,926630.1244,1055228946,417284.4992
4,4-0.576057-32,0,0.318057,32,9,238889.844,187465.2608,149598.7752,88224.28344,52169.90561,27587.67759,14174.57994,7009.728432,4605.82652,3538.239849,2738.667424,1798.387133,1013.105369,570.8358803,321.7073862,181.3478931,102.252782,401.2914229,227261.2026,892411.4439,1025775295,383065.8187
4,4-0.576057-32,0,0.318057,32,10,236788.291,184565.1545,144834.7667,84091.02794,49591.78761,29325.24672,15507.32059,7967.678859,3940.241281,2588.983006,1988.881431,1539.433452,1010.892118,569.4770684,320.8727873,180.8350688,101.9375375,451.1401677,220958.0754,869446.5651,999755363.5,360100.9399
4,4-0.576057-32,0,0.318057,32,11,234568.9146,182941.5047,142594.1584,81413.12921,47268.44169,27876.05977,16484.02628,8716.826243,4478.715182,2214.850618,1455.294284,1117.970945,865.3315597,568.2329768,320.108985,180.3659321,101.6492736,507.1811638,215191.661,847908.8542,976946958.6,338563.229
4,4-0.576057-32,0,0.318057,32,12,232152.4822,181226.825,141339.7343,80153.65996,45763.16695,26570.08285,15669.42322,9265.842672,4899.818721,2517.5324,1244.990576,818.0360576,628.4230994,486.4118726,319.4096682,179.9365909,101.385567,570.1836178,210070.1194,827769.2455,957654917.8,318423.6203
4,4-0.576057-32,0,0.318057,32,13,229856.5794,179359.9009,140014.9809,79448.53512,45055.20618,25723.95226,14935.32001,8807.945815,5208.426568,2754.239081,1415.131155,699.8221555,459.8265788,353.2431623,273.4171742,179.5434976,101.1442298,641.0122875,205766.829,810182.4935,941625449.8,300836.8683
4,4-0.576057-32,0,0.318057,32,14,227920.289,177586.0973,138572.6043,78703.87749,44658.84817,25326.00015,14459.7012,8395.298762,4951.03798,2927.710762,1548.186442,795.4599451,393.3773146,258.473304,198.5616567,153.6906383,100.923268,720.6393518,202226.1168,795617.0951,928300302.7,286271.4699
4,4-0.576057-32,0,0.318057,32,15,226357.3003,176090.1286,137202.172,77893.10256,44240.26837,25103.20319,14236.00818,8127.948482,4719.084779,2783.029959,1645.696679,870.2517066,447.1363111,221.1214812,145.2905333,111.613573,86.39110676,810.1577543,199299.5705,783748.6808,917176773,274403.0556
4,4-0.576057-32,0,0.318057,32,16,225080.5642,174882.571,136046.3938,77122.76836,43784.52335,24867.91513,14110.77169,8002.208307,4568.804405,2652.646652,1564.370095,925.0632252,489.1775384,251.3399725,124.2946851,81.66932038,62.73915063,910.7962052,196857.4003,773983.5087,908069592.5,264637.8835
4,4-0.576057-32,0,0.318057,32,17,224039.5195,173896.1707,135113.4405,76473.09336,43351.51048,24611.73611,13978.51382,7931.811573,4498.124544,2568.17249,1491.080281,879.3487059,519.9876632,274.9717837,141.2808135,69.86733567,45.90717468,1023.936046,194856.6084,766045.7539,900822766.5,256700.1287
4,4-0.576057-32,0,0.318057,32,18,223210.7224,173091.8645,134351.3524,75948.67064,42986.3214,24368.33507,13834.51293,7857.46805,4458.553808,2528.442605,1443.596476,838.1517391,494.2910563,292.2904755,154.5645004,79.41541513,39.27315628,1151.130209,193266.5822,759760.4369,895179236.3,250414.8117
4,4-0.576057-32,0,0.318057,32,19,222569.8961,172451.5399,133729.9493,75520.29297,42691.53794,24163.05849,13697.69467,7776.52365,4416.76454,2506.199482,1421.263894,811.4605982,471.1338127,277.8461454,164.2995172,86.88231378,44.64023108,1294.124533,192031.1504,754896.2503,890931072.1,245550.6251
4,4-0.576057-32,0,0.318057,32,20,222098.3097,171956.4405,133235.2375,75170.9958,42450.74239,23997.35764,13582.30657,7699.616685,4371.264851,2482.7093,1408.760803,798.9072216,456.1304447,264.8292178,156.180209,92.35446801,48.8374525,1454.881728,191103.8947,751275.6784,887914281.8,241930.0532
5,5-0.576057-32,0,0.318057,32,0,176958.3485,136969.2517,89942.91813,50668.54161,28549.27279,16089.58414,9069.770577,5113.978758,2884.317182,1627.271266,918.3795983,518.4938104,292.8458952,165.472419,93.54518456,52.91112366,29.94503413,39.19888407,130012.7954,509345.6252,586703772.3,0
5,5-0.576057-32,0,0.318057,32,1,177968.6012,136717.1764,105821.7908,69489.46971,39146.27366,22057.03204,12430.736,7007.261504,3951.035606,2228.409703,1257.222021,709.5356989,400.5858458,226.2513424,127.8432019,72.27256358,40.87888187,60.56974187,0,0,768035043.6,0
5,5-0.576057-32,0,0.318057,32,2,209261.3523,137497.6927,105627.0386,81757.41103,53687.23298,30244.22439,17041.15779,9603.927361,5413.776828,3052.551271,1721.658712,971.3237395,548.183898,309.4907145,174.8007084,98.77104828,55.83743803,93.59178756,0,0,966848861.7,0
5,5-0.576057-32,0,0.318057,32,3,237859.0367,161674.3231,106230.0618,81606.9464,63165.38595,41478.50023,23366.54356,13165.91726,7419.948489,4182.658165,2358.386558,1330.145312,750.4400899,423.5242659,239.1110504,135.0501939,76.31004097,144.6171377,0,0,1176838499,0
5,5-0.576057-32,0,0.318057,32,4,260223.3261,183768.7577,124908.8111,82072.83928,63049.1377,48801.27602,32046.09151,18052.88015,10171.9249,5732.616825,3231.501756,1822.07821,1027.663926,579.7864355,327.2128285,184.7360575,104.3391359,223.4610221,0,0,1397737638,0
5,5-0.576057-32,0,0.318057,32,5,276613.108,201047.301,141978.866,96503.95194,63409.08431,48711.46317,37703.63318,24758.65751,13947.56913,7858.780678,4428.992426,2496.642849,1407.728938,793.9682495,447.9402357,252.8030712,142.7261972,345.2898404,0,0,1630470486,0
5,5-0.576057-32,0,0.318057,32,6,289751.1999,213709.9684,155328.1862,79807.79773,54245.87541,35642.906,27381.22024,21193.60448,13917.09897,7840.073716,4417.502382,2489.582722,1403.388921,791.2990818,446.2978135,251.7918668,142.1032365,388.1820234,359071.364,1462412.318,1428173453,953066.6927
5,5-0.576057-32,0,0.318057,32,7,275948.2355,223860.3956,165111.3026,87311.58949,44860.79342,30492.17094,20035.24829,15391.26877,11913.14557,7822.946127,4406.987004,2483.124048,1399.42035,788.8595131,444.7974465,250.8686442,141.534828,436.402308,311429.4989,1262228.751,1292339016,752883.1254
5,5-0.576057-32,0,0.318057,32,8,263069.2019,213196.2911,172953.4743,92810.78102,49078.75284,25216.71872,17139.96653,11262.02151,8651.592308,6696.503071,4397.359408,2477.213245,1395.789862,786.6287381,443.4261396,250.0252724,141.015875,490.6125553,279443.3706,1118062.544,1207002947,608716.9184
5,5-0.576057-32,0,0.318057,32,9,253798.638,203246.0111,164714.438,97218.94729,52169.90561,27587.67759,14174.57994,9634.553509,6330.499461,4863.150047,3764.174047,2471.801473,1392.467338,784.5880032,442.1721978,249.2544465,140.5418069,551.5568433,260651.8278,1032279.579,1148934116,522933.9542
5,5-0.576057-32,0,0.318057,32,10,248351.9991,196083.6176,157026.8991,92587.69928,54647.78174,29325.24672,15507.32059,7967.678859,5415.682765,3558.43961,2733.627238,2115.881394,1389.425325,782.7203779,441.0250795,248.5495927,140.1085176,620.0716801,248069.8233,977882.5677,1104336585,468536.9425
5,5-0.576057-32,0,0.318057,32,11,244807.6082,191875.5704,151493.2681,88266.45369,52044.50905,30718.08667,16484.02628,8716.826243,4478.715182,3044.211627,2000.235927,1536.600311,1189.358945,781.0104305,439.9752678,247.9047856,139.712312,697.0974852,238361.2795,940347.751,1067135676,431002.1258
5,5-0.576057-32,0,0.318057,32,12,241604.972,189137.1909,148242.1509,85155.94212,49615.49194,29254.76001,17266.95611,9265.842672,4899.818721,2517.5324,1711.183027,1124.353425,863.7390216,668.5510372,439.0140886,247.3146756,139.3498592,783.691498,230124.6616,908454.0544,1035629176,399108.4292
5,5-0.576057-32,0,0.318057,32,13,238508.4153,186662.8494,146126.4919,83328.45531,47867.04103,27889.38422,16444.40497,9705.935674,5208.426568,2754.239081,1415.131155,961.8737829,632.0107578,485.5166903,375.7994936,246.7743867,139.0181522,881.0422891,223087.9763,880536.6121,1009317749,371190.9868
5,5-0.576057-32,0,0.318057,32,14,235669.9341,184270.4644,144214.8275,82139.22138,46839.79168,26906.56177,15676.91303,9243.571119,5455.807423,2927.710762,1548.186442,795.4599451,540.6792607,355.2598224,272.913983,211.2408052,138.7144502,990.4860741,217228.0148,856748.4648,987602884.5,347402.8396
5,5-0.576057-32,0,0.318057,32,15,233251.9493,182077.4675,142366.4822,81064.65494,46171.31091,26329.13422,15124.45831,8812.155917,5195.907496,3066.766114,1645.696679,870.2517066,447.1363111,303.9214377,199.6952423,153.4077892,118.7406543,1113.525055,212419.6746,837115.2356,969754084.1,327769.6104
5,5-0.576057-32,0,0.318057,32,16,231270.5203,180209.3439,140672.1832,80025.68085,45567.28594,25953.37423,14799.88027,8501.615369,4953.404522,2920.673662,1723.86114,925.0632252,489.1775384,251.3399725,170.8374021,112.2507733,86.23211437,1251.848037,208484.8891,821172.4512,955301206.9,311826.826
5,5-0.576057-32,0,0.318057,32,17,229684.3252,178678.5013,139228.8799,79073.29775,44983.26779,25613.84551,14588.66167,8319.16668,4778.846449,2784.360217,1641.741052,969.0002816,519.9876632,274.9717837,141.2808135,96.02948111,63.09732754,1407.353611,205305.8064,808429.6208,943817964.7,299083.9956
5,5-0.576057-32,0,0.318057,32,18,228434.7975,177453.0146,138046.1582,78262.00191,44447.92334,25285.56283,14397.80905,8200.438507,4676.290143,2686.239308,1565.117847,922.8397259,544.6851397,292.2904755,154.5645004,79.41541513,53.97917042,1582.176214,202783.4936,798409.7857,934821008.5,289064.1605
5,5-0.576057-32,0,0.318057,32,19,227460.1848,176487.6354,137099.353,77597.18175,43991.88551,24984.64015,14213.27794,8093.158259,4609.551802,2628.591342,1509.963063,879.769025,518.7378111,306.1731839,164.2995172,86.88231378,44.64023108,1778.715421,200809.295,790614.3814,927959468.4,281268.7562
5,5-0.576057-32,0,0.318057,32,20,226723.5889,175734.6543,136353.5057,77064.97269,43618.18318,24728.29654,14044.12617,7989.431404,4549.248459,2591.077026,1477.558541,848.7659473,494.5273221,291.5879206,172.1031321,92.35446801,48.8374525,1999.668888,199306.1015,784714.5513,923122675,275368.9261
6,6-0.576057-32,0,0.318057,32,0,176958.3485,136969.2517,89942.91813,50668.54161,28549.27279,16089.58414,9069.770577,5113.978758,2884.317182,1627.271266,918.3795983,518.4938104,292.8458952,165.472419,93.54518456,52.91112366,29.94503413,39.19888407,130012.7954,509345.6252,586703772.3,0
6,6-0.576057-32,0,0.318057,32,1,177968.6012,136717.1764,105821.7908,69489.46971,39146.27366,22057.03204,12430.736,7007.261504,3951.035606,2228.409703,1257.222021,709.5356989,400.5858458,226.2513424,127.8432019,72.27256358,40.87888187,60.56974187,0,0,768035043.6,0
6,6-0.576057-32,0,0.318057,32,2,209261.3523,137497.6927,105627.0386,81757.41103,53687.23298,30244.22439,17041.15779,9603.927361,5413.776828,3052.551271,1721.658712,971.3237395,548.183898,309.4907145,174.8007084,98.77104828,55.83743803,93.59178756,0,0,966848861.7,0
6,6-0.576057-32,0,0.318057,32,3,237859.0367,161674.3231,106230.0618,81606.9464,63165.38595,41478.50023,23366.54356,13165.91726,7419.948489,4182.658165,2358.386558,1330.145312,750.4400899,423.5242659,239.1110504,135.0501939,76.31004097,144.6171377,0,0,1176838499,0
6,6-0.576057-32,0,0.318057,32,4,260223.3261,183768.7577,124908.8111,82072.83928,63049.1377,48801.27602,32046.09151,18052.88015,10171.9249,5732.616825,3231.501756,1822.07821,1027.663926,579.7864355,327.2128285,184.7360575,104.3391359,223.4610221,0,0,1397737638,0
6,6-0.576057-32,0,0.318057,32,5,276613.108,201047.301,141978.866,96503.95194,63409.08431,48711.46317,37703.63318,24758.65751,13947.56913,7858.780678,4428.992426,2496.642849,1407.728938,793.9682495,447.9402357,252.8030712,142.7261972,345.2898404,0,0,1630470486,0
6,6-0.576057-32,0,0.318057,32,6,289751.1999,213709.9684,155328.1862,109692.1949,74558.49315,48989.55621,37634.2442,29129.64722,19128.42074,10775.82541,6071.656482,3421.818432,1928.894361,1087.604665,613.416084,346.0764904,195.3144475,533.5385688,0,0,1874035194,0
6,6-0.576057-32,0,0.318057,32,7,301137.9561,223860.3956,165111.3026,87311.58949,61659.12401,41910.1047,27537.53923,21154.60021,16374.07777,10752.28431,6057.203573,3412.941278,1923.439741,1084.251589,611.3538978,344.8075628,194.5331958,599.8151609,414173.42,1689791.179,1614683397,1180445.554
6,6-0.576057-32,0,0.318057,32,8,287334.471,232657.7491,172953.4743,92810.78102,49078.75284,34659.23511,23558.10589,15479.1373,11891.22087,9204.03947,6043.970878,3404.817147,1918.449801,1081.18549,609.4690986,343.6483865,193.8199184,674.3246849,353582.4108,1437601.807,1435633402,928256.1814
6,6-0.576057-32,0,0.318057,32,9,273870.4025,221993.2423,179750.2676,97218.94729,52169.90561,27587.67759,19482.31665,13242.25642,8700.984123,6684.178967,5173.686345,3397.378912,1913.883142,1078.380592,607.7456125,342.5889212,193.1683333,758.0898421,311739.3406,1252466.76,1318612723,743121.1345
6,6-0.576057-32,0,0.318057,32,10,263398.1479,211590.9672,171510.9206,101039.4956,54647.78174,29325.24672,15507.32059,10951.21288,7443.610104,4890.913701,3757.246539,2908.182921,1909.702033,1075.813626,606.1689505,341.6201318,192.5727969,852.2603748,285649.7494,1136050.751,1238227373,626705.1258
6,6-0.576057-32,0,0.318057,32,11,256505.564,203500.1532,163474.1724,96408.07286,56795.35167,30718.08667,16484.02628,8716.826243,6155.790697,4184.130683,2749.233476,2111.98737,1634.719877,1073.463381,604.726032,340.7338736,192.0282303,958.1288471,267965.8484,1059964.779,1178133007,550619.1533
6,6-0.576057-32,0,0.318057,32,12,251758.1609,198174.9758,157223.2481,91890.53308,54191.98078,31925.25807,17266.95611,9265.842672,4899.818721,3460.233996,2351.943389,1545.37274,1187.170074,918.8930504,603.4049349,339.9227942,191.5300554,1077.148387,254764.078,1007462.53,1129944055,498116.9045
6,6-0.576057-32,0,0.318057,32,13,247742.4685,194507.1548,153109.0414,88376.82352,51652.62467,30461.87621,17945.51971,9705.935674,5208.426568,2754.239081,1945.033529,1322.051848,868.6700952,667.3206498,516.5193438,339.1801917,191.0741392,1210.95263,244086.0394,965327.9133,1090299495,455982.2881
6,6-0.576057-32,0,0.318057,32,14,244099.7795,191404.65,150275.3004,86064.18513,49677.53197,29034.47772,17122.93754,10087.36333,5455.807423,2927.710762,1548.186442,1093.323583,743.1390985,488.2884981,375.1078801,290.340897,190.6567146,1361.378144,235248.3935,930072.4728,1057765386,420726.8476
6,6-0.576057-32,0,0.318057,32,15,240853.1745,188590.3258,147878.32,84471.30981,48377.57387,27924.25756,16320.582,9624.98134,5670.211879,3066.766114,1645.696679,870.2517066,614.5685609,417.7262189,274.4720449,210.852042,163.2036389,1530.489637,228004.7245,900749.8865,1031293848,391404.2613
6,6-0.576057-32,0,0.318057,32,16,238102.0084,186082.0143,145703.9866,83123.94218,47482.20208,27193.53759,15696.5157,9173.968943,5410.30215,3187.28509,1723.86114,925.0632252,489.1775384,345.455382,234.8082537,154.2835921,118.5221265,1720.608296,222134.2406,876867.6792,1010165727,367522.054
6,6-0.576057-32,0,0.318057,32,17,235891.0418,183956.4765,143766.077,81901.72675,46724.83272,26690.23979,15285.7704,8823.174782,5156.783389,3041.187127,1791.60611,969.0002816,519.9876632,274.9717837,194.1840644,131.9881623,86.72441227,1934.343649,217469.3233,857999.7784,993612445.9,348654.1532
6,6-0.576057-32,0,0.318057,32,18,234174.2819,182248.2942,142123.8966,80812.40764,46037.81271,26264.5146,15002.86147,8592.290576,4959.598341,2898.681594,1709.482925,1007.080434,544.6851397,292.2904755,154.5645004,109.1528829,74.19191925,2174.62938,213826.846,843414.8993,980784154.2,334069.2741
6,6-0.576057-32,0,0.318057,32,19,232857.8108,180921.9337,140804.1631,79889.32096,45425.4951,25878.3335,14763.55691,8433.264524,4829.815927,2787.841827,1629.379082,960.9181373,566.0903897,306.1731839,164.2995172,86.88231378,61.35597108,2444.763598,211008.6323,832239.9527,971074513.4,322894.3275
6,6-0.576057-32,0,0.318057,32,20,231871.5771,179904.8344,139779.4233,79147.48502,44906.61848,25534.1434,14546.4805,8298.748939,4740.425728,2714.889782,1567.074896,915.8909339,540.1420824,318.2052976,172.1031321,92.35446801,48.8374525,2748.454108,208878.1547,823862.723,964265300,314517.0978
7,7-0.576057-32,0,0.318057,32,0,176958.3485,136969.2517,89942.91813,50668.54161,28549.27279,16089.58414,9069.770577,5113.978758,2884.317182,1627.271266,918.3795983,518.4938104,292.8458952,165.472419,93.54518456,52.91112366,29.94503413,39.19888407,130012.7954,509345.6252,586703772.3,0
7,7-0.576057-32,0,0.318057,32,1,177968.6012,136717.1764,105821.7908,69489.46971,39146.27366,22057.03204,12430.736,7007.261504,3951.035606,2228.409703,1257.222021,709.5356989,400.5858458,226.2513424,127.8432019,72.27256358,40.87888187,60.56974187,0,0,768035043.6,0
7,7-0.576057-32,0,0.318057,32,2,209261.3523,137497.6927,105627.0386,81757.41103,53687.23298,30244.22439,17041.15779,9603.927361,5413.776828,3052.551271,1721.658712,971.3237395,548.183898,309.4907145,174.8007084,98.77104828,55.83743803,93.59178756,0,0,966848861.7,0
7,7-0.576057-32,0,0.318057,32,3,237859.0367,161674.3231,106230.0618,81606.9464,63165.38595,41478.50023,23366.54356,13165.91726,7419.948489,4182.658165,2358.386558,1330.145312,750.4400899,423.5242659,239.1110504,135.0501939,76.31004097,144.6171377,0,0,1176838499,0
7,7-0.576057-32,0,0.318057,32,4,260223.3261,183768.7577,124908.8111,82072.83928,63049.1377,48801.27602,32046.09151,18052.88015,10171.9249,5732.616825,3231.501756,1822.07821,1027.663926,579.7864355,327.2128285,184.7360575,104.3391359,223.4610221,0,0,1397737638,0
7,7-0.576057-32,0,0.318057,32,5,276613.108,201047.301,141978.866,96503.95194,63409.08431,48711.46317,37703.63318,24758.65751,13947.56913,7858.780678,4428.992426,2496.642849,1407.728938,793.9682495,447.9402357,252.8030712,142.7261972,345.2898404,0,0,1630470486,0
7,7-0.576057-32,0,0.318057,32,6,289751.1999,213709.9684,155328.1862,109692.1949,74558.49315,48989.55621,37634.2442,29129.64722,19128.42074,10775.82541,6071.656482,3421.818432,1928.894361,1087.604665,613.416084,346.0764904,195.3144475,533.5385688,0,0,1874035194,0
7,7-0.576057-32,0,0.318057,32,7,301137.9561,223860.3956,165111.3026,120005.8161,84747.66681,57603.53632,37849.09755,29076.03763,22505.42656,14778.52666,8325.351331,4690.932849,2643.680605,1490.254587,840.2781788,473.9223418,267.3770464,824.4187089,0,0,2125250454,0
7,7-0.576057-32,0,0.318057,32,8,310928.4058,232657.7491,172953.4743,92810.78102,67456.51774,47637.54523,32379.54707,21275.37152,16343.94326,12650.53441,8307.163594,4679.7666,2636.822159,1486.040373,837.6876079,472.3291065,266.396679,926.828667,471236.9581,1927993.875,1803073408,1418648.25
7,7-0.576057-32,0,0.318057,32,9,297097.4609,240221.8039,179750.2676,97218.94729,52169.90561,37918.01044,26777.55979,18200.88029,11959.10768,9187.100548,7110.997011,4669.543084,2630.545494,1482.185169,835.3187545,470.8729197,265.5011049,1041.960073,396279.1448,1616833.315,1577436440,1107487.69
7,7-0.576057-32,0,0.318057,32,10,283139.6351,229536.0817,185594.2203,101039.4956,54647.78174,29325.24672,21314.10817,15051.94495,10230.90417,6722.338848,5164.1648,3997.165402,2624.798749,1478.65699,833.1517041,469.5413626,264.6825671,1171.393195,343793.3851,1386649.821,1427095991,877304.1959
7,7-0.576057-32,0,0.318057,32,11,271706.1419,218752.3321,177338.4823,104324.4422,56795.35167,30718.08667,16484.02628,11980.88195,8460.854859,5750.897676,3778.696606,2902.830762,2246.848259,1475.426685,831.1684782,468.323241,263.934085,1316.904604,310029.9902,1237700.746,1323840324,728355.121
7,7-0.576057-32,0,0.318057,32,12,263652.9643,209918.8698,169007.0088,99683.80595,58641.85433,31925.25807,17266.95611,9265.842672,6734.578395,4755.934543,3232.639416,2124.044676,1631.711372,1262.976783,829.3526901,467.2084491,263.2493662,1480.491558,287109.9284,1139324.63,1248366862,629979.005
7,7-0.576057-32,0,0.318057,32,13,257926.7249,203697.0231,162182.3179,95000.59799,56033.30443,32963.19643,17945.51971,9705.935674,5208.426568,3785.576582,2673.360287,1817.100248,1193.947611,917.2019388,709.9323895,466.1877757,262.6227301,1664.399416,270426.5086,1071895.69,1189765629,562550.065
7,7-0.576057-32,0,0.318057,32,14,253259.7442,199272.9579,157375.3489,91164.36823,53400.82452,31496.90339,18528.95566,10087.36333,5455.807423,2927.710762,2127.911982,1502.723631,1021.410955,671.1303738,515.5687524,399.0603823,262.0489989,1871.152456,257421.9116,1019963.282,1142878438,510617.6563
7,7-0.576057-32,0,0.318057,32,15,249212.8942,195667.2709,153957.3372,88462.32092,51244.43986,30017.15904,17704.73709,10415.31875,5670.211879,3066.766114,1645.696679,1196.121464,844.6965873,574.1457243,377.2493655,289.8065597,224.3159927,2103.588526,246975.7314,978114.9313,1105217414,468769.3061
7,7-0.576057-32,0,0.318057,32,16,245708.9782,192540.6938,151171.6006,86541.021,49725.59095,28805.03279,16872.9574,9952.016919,5854.559031,3187.28509,1723.86114,925.0632252,672.3523192,474.8127399,322.733285,212.0557933,162.9032823,2364.897992,238590.679,944219.5915,1075537067,434873.9663
7,7-0.576057-32,0,0.318057,32,17,242831.5132,189833.585,148756.022,84975.12946,48645.60828,27951.27202,16191.60862,9484.464898,5594.132251,3290.908542,1791.60611,969.0002816,519.9876632,377.9362338,266.8971811,181.4117372,119.1987676,2658.667532,232005.6553,917523.7488,1052662537,408178.1236
7,7-0.576057-32,0,0.318057,32,18,240594.1004,187610.4693,146664.5227,83617.30763,47765.40435,27344.20252,15711.70081,9101.471662,5331.316396,3144.519939,1849.85393,1007.080434,544.6851397,292.2904755,212.4418891,150.0256823,101.9734249,2988.92936,226953.9352,897161.3328,1035265907,387815.7076
7,7-0.576057-32,0,0.318057,32,19,238906.9736,185881.8548,144946.9541,82441.65409,47002.15857,26849.43074,15370.46073,8831.710488,5116.031913,2996.788413,1767.567373,1039.82214,566.0903897,306.1731839,164.2995172,119.4157961,84.33099687,3360.216581,223124.5937,881879.1618,1022352941,372533.5366
7,7-0.576057-32,0,0.318057,32,20,237674.919,184578.3887,143611.4348,81476.19092,46341.31149,26420.40234,15092.34436,8639.895888,4964.39635,2875.774765,1684.525945,993.5680104,584.4948432,318.2052976,172.1031321,92.35446801,67.12486138,3777.625399,220288.2354,870689.1675,1013510638,361343.5423
8,8-0.576057-32,0,0.318057,32,0,176958.3485,136969.2517,89942.91813,50668.54161,28549.27279,16089.58414,9069.770577,5113.978758,2884.317182,1627.271266,918.3795983,518.4938104,292.8458952,165.472419,93.54518456,52.91112366,29.94503413,39.19888407,130012.7954,509345.6252,586703772.3,0
8,8-0.576057-32,0,0.318057,32,1,177968.6012,136717.1764,105821.7908,69489.46971,39146.27366,22057.03204,12430.736,7007.261504,3951.035606,2228.409703,1257.222021,709.5356989,400.5858458,226.2513424,127.8432019,72.27256358,40.87888187,60.56974187,0,0,768035043.6,0
8,8-0.576057-32,0,0.318057,32,2,209261.3523,137497.6927,105627.0386,81757.41103,53687.23298,30244.22439,17041.15779,9603.927361,5413.776828,3052.551271,1721.658712,971.3237395,548.183898,309.4907145,174.8007084,98.77104828,55.83743803,93.59178756,0,0,966848861.7,0
8,8-0.576057-32,0,0.318057,32,3,237859.0367,161674.3231,106230.0618,81606.9464,63165.38595,41478.50023,23366.54356,13165.91726,7419.948489,4182.658165,2358.386558,1330.145312,750.4400899,423.5242659,239.1110504,135.0501939,76.31004097,144.6171377,0,0,1176838499,0
8,8-0.576057-32,0,0.318057,32,4,260223.3261,183768.7577,124908.8111,82072.83928,63049.1377,48801.27602,32046.09151,18052.88015,10171.9249,5732.616825,3231.501756,1822.07821,1027.663926,579.7864355,327.2128285,184.7360575,104.3391359,223.4610221,0,0,1397737638,0
8,8-0.576057-32,0,0.318057,32,5,276613.108,201047.301,141978.866,96503.95194,63409.08431,48711.46317,37703.63318,24758.65751,13947.56913,7858.780678,4428.992426,2496.642849,1407.728938,793.9682495,447.9402357,252.8030712,142.7261972,345.2898404,0,0,1630470486,0
8,8-0.576057-32,0,0.318057,32,6,289751.1999,213709.9684,155328.1862,109692.1949,74558.49315,48989.55621,37634.2442,29129.64722,19128.42074,10775.82541,6071.656482,3421.818432,1928.894361,1087.604665,613.416084,346.0764904,195.3144475,533.5385688,0,0,1874035194,0
8,8-0.576057-32,0,0.318057,32,7,301137.9561,223860.3956,165111.3026,120005.8161,84747.66681,57603.53632,37849.09755,29076.03763,22505.42656,14778.52666,8325.351331,4690.932849,2643.680605,1490.254587,840.2781788,473.9223418,267.3770464,824.4187089,0,0,2125250454,0
8,8-0.576057-32,0,0.318057,32,8,310928.4058,232657.7491,172953.4743,127564.2052,92715.92131,65475.64331,44504.21751,29242.03231,22464.00804,17387.58526,11417.81924,6432.126744,3624.192353,2042.495031,1151.363588,649.1949146,366.1501417,1273.883927,0,0,2379981707,0
8,8-0.576057-32,0,0.318057,32,9,319192.7922,240221.8039,179750.2676,97218.94729,71705.1669,52116.58398,36804.54031,25016.28369,16437.25059,12627.25264,9773.742572,6418.074985,3615.565363,2037.196228,1148.107707,647.1934519,364.9192157,1432.126818,529221.3,2172063.21,1990840736,1662717.585
8,8-0.576057-32,0,0.318057,32,10,305363.8447,246606.8294,185594.2203,101039.4956,54647.78174,40306.22034,29295.27408,20688.21502,14061.91333,9239.549572,7097.91008,5493.922386,3607.666723,2032.346907,1145.129195,645.363287,363.7941727,1610.026769,438933.5811,1796704.066,1716740620,1287358.441
8,8-0.576057-32,0,0.318057,32,11,291090.5858,235922.6505,190527.2606,104324.4422,56795.35167,30718.08667,22656.5458,16467.17835,11629.0609,7904.347782,5193.646943,3989.809103,3088.190932,2027.906999,1142.403341,643.6890342,362.765418,1810.025595,375368.5469,1519309.926,1532577839,1009964.3
